[Header],,,,,,
20131_204617710008_R05C01_Mouse_LifeEpigenetics,E10,127611,21 Tissue Meth,MouseMethylation,204617710008,R05C01
20184_204617710017_R04C02_Mouse_LifeEpigenetics,F12,127611,4 Tissue Meth,MouseMethylation,204617710017,R04C02
20186_204617710017_R01C01_Mouse_LifeEpigenetics,E11,127611,6 SNPs,MouseMethylation,204617710017,R01C01
20199_204617710017_R05C02_Mouse_LifeEpigenetics,G12,127611,4 Tissue Meth,MouseMethylation,204617710017,R05C02
20236_204617710008_R06C01_Mouse_LifeEpigenetics,F10,127611,21 Tissue Meth,MouseMethylation,204617710008,R06C01
20237_204617710008_R03C02_Mouse_LifeEpigenetics,A11,127611,21 Tissue Meth,MouseMethylation,204617710008,R03C02
20238_204617710008_R06C02_Mouse_LifeEpigenetics,D11,127611,21 Tissue Meth,MouseMethylation,204617710008,R06C02
20239_204617710002_R06C02_Mouse_LifeEpigenetics,H06,127611,21 Tissue Meth,MouseMethylation,204617710002,R06C02
20253_204617710002_R02C02_Mouse_LifeEpigenetics,D06,127611,21 Tissue Meth,MouseMethylation,204617710002,R02C02
20257_204617710017_R02C01_Mouse_LifeEpigenetics,F11,127611,6 SNPs,MouseMethylation,204617710017,R02C01
20275_204617710008_R03C01_Mouse_LifeEpigenetics,C10,127611,18 T/N Meth,MouseMethylation,204617710008,R03C01
20317_204617710020_R01C02_Mouse_LifeEpigenetics,G04,127611,18 T/N Meth,MouseMethylation,204617710020,R01C02
20318_204617710020_R02C02_Mouse_LifeEpigenetics,H04,127611,18 T/N Meth,MouseMethylation,204617710020,R02C02
20319_204617710002_R02C01_Mouse_LifeEpigenetics,F05,127611,18 T/N Meth,MouseMethylation,204617710002,R02C01
20320_204617710002_R03C01_Mouse_LifeEpigenetics,G05,127611,18 T/N Meth,MouseMethylation,204617710002,R03C01
20321_204617710002_R04C01_Mouse_LifeEpigenetics,H05,127611,18 T/N Meth,MouseMethylation,204617710002,R04C01
20322_204617710002_R05C01_Mouse_LifeEpigenetics,A06,127611,18 T/N Meth,MouseMethylation,204617710002,R05C01
20331_204617710008_R01C01_Mouse_LifeEpigenetics,A10,127611,18 T/N Meth,MouseMethylation,204617710008,R01C01
20332_204617710008_R02C01_Mouse_LifeEpigenetics,B10,127611,18 T/N Meth,MouseMethylation,204617710008,R02C01
20333_204617710020_R03C01_Mouse_LifeEpigenetics,C04,127611,18 T/N Meth,MouseMethylation,204617710020,R03C01
20382_204617710006_R05C02_Mouse_LifeEpigenetics,C02,127611,13 Human Mix,MouseMethylation,204617710006,R05C02
20382_R3_204617710001_R03C01_Mouse_LifeEpigenetics,G02,127611,4 Replicates,MouseMethylation,204617710001,R03C01
20382_R4_204617710001_R03C02_Mouse_LifeEpigenetics,E03,127611,4 Replicates,MouseMethylation,204617710001,R03C02
20383_204617710002_R03C02_Mouse_LifeEpigenetics,E06,127611,4 Replicates,MouseMethylation,204617710002,R03C02
20384_204617710020_R03C02_Mouse_LifeEpigenetics,A05,127611,4 Replicates,MouseMethylation,204617710020,R03C02
20384_R2_204617710020_R06C02_Mouse_LifeEpigenetics,D05,127611,4 Replicates,MouseMethylation,204617710020,R06C02
20384_R3_204617710002_R01C01_Mouse_LifeEpigenetics,E05,127611,4 Replicates,MouseMethylation,204617710002,R01C01
20385_R3_204617710017_R01C02_Mouse_LifeEpigenetics,C12,127611,4 Replicates,MouseMethylation,204617710017,R01C02
20385_R4_204617710017_R06C02_Mouse_LifeEpigenetics,H12,127611,4 Replicates,MouseMethylation,204617710017,R06C02
20390_204617710007_R02C02_Mouse_LifeEpigenetics,H07,127611,11 Exp Meth,MouseMethylation,204617710007,R02C02
20391_204617710007_R03C02_Mouse_LifeEpigenetics,A08,127611,11 Exp Meth,MouseMethylation,204617710007,R03C02
20393_204617710007_R05C02_Mouse_LifeEpigenetics,C08,127611,11 Exp Meth,MouseMethylation,204617710007,R05C02
20980_204617710007_R06C02_100%Human_LifeEpigenetics,D08,127611,13 Human Mix,MouseMethylation,204617710007,R06C02
20981_204617710003_R01C01_90%Human10%Mouse_LifeEpigenetics,E08,127611,13 Human Mix,MouseMethylation,204617710003,R01C01
20982_204617710003_R02C01_75%Human25%Mouse_LifeEpigenetics,F08,127611,13 Human Mix,MouseMethylation,204617710003,R02C01
20983_204617710003_R03C01_50%Human50%Mouse_LifeEpigenetics,G08,127611,13 Human Mix,MouseMethylation,204617710003,R03C01
20984_204617710003_R04C01_25%Human75%Mouse_LifeEpigenetics,H08,127611,13 Human Mix,MouseMethylation,204617710003,R04C01
20985_204617710003_R05C01_10%Human90%Mouse_LifeEpigenetics,A09,127611,13 Human Mix,MouseMethylation,204617710003,R05C01
20986_204617710003_R06C01_90%Human10%Mouse_LifeEpigenetics,B09,127611,13 Human Mix,MouseMethylation,204617710003,R06C01
20987_204617710003_R01C02_75%Human25%Mouse_LifeEpigenetics,C09,127611,13 Human Mix,MouseMethylation,204617710003,R01C02
20988_204617710003_R02C02_50%Human50%Mouse_LifeEpigenetics,D09,127611,13 Human Mix,MouseMethylation,204617710003,R02C02
20989_204617710003_R03C02_25%Human75%Mouse_LifeEpigenetics,E09,127611,13 Human Mix,MouseMethylation,204617710003,R03C02
20990_204617710003_R04C02_10%Human90%Mouse_LifeEpigenetics,F09,127611,13 Human Mix,MouseMethylation,204617710003,R04C02
20991_204617710003_R05C02_Mouse_LifeEpigenetics,G09,127611,13 Human Mix,MouseMethylation,204617710003,R05C02
20992_204617710003_R06C02_Mouse_LifeEpigenetics,H09,127611,13 Human Mix,MouseMethylation,204617710003,R06C02
20993_204617710008_R05C02_Mouse_LifeEpigenetics,C11,127611,21 Tissue Meth,MouseMethylation,204617710008,R05C02
21006_204617710002_R01C02_Mouse_LifeEpigenetics,C06,127611,21 Tissue Meth,MouseMethylation,204617710002,R01C02
21013_204617710002_R05C02_Mouse_LifeEpigenetics,G06,127611,21 Tissue Meth,MouseMethylation,204617710002,R05C02
21021_1000ng_204617710001_R04C01_Mouse_LifeEpigenetics,H02,127611,6 Quantity,MouseMethylation,204617710001,R04C01
21021_100ng_204617710001_R01C01_Mouse_LifeEpigenetics,E02,127611,6 Quantity,MouseMethylation,204617710001,R01C01
21021_250ng_204617710001_R06C01_Mouse_LifeEpigenetics,B03,127611,6 Quantity,MouseMethylation,204617710001,R06C01
21021_500ng_204617710006_R06C02_Mouse_LifeEpigenetics,D02,127611,6 Quantity,MouseMethylation,204617710006,R06C02
21021_500ng_R2_204617710001_R05C01_Mouse_LifeEpigenetics,A03,127611,6 Quantity,MouseMethylation,204617710001,R05C01
21021_50ng_204617710001_R02C01_Mouse_LifeEpigenetics,F02,127611,6 Quantity,MouseMethylation,204617710001,R02C01
21025_204617710007_R04C02_Mouse_LifeEpigenetics,B08,127611,11 Exp Meth,MouseMethylation,204617710007,R04C02
21026_204617710020_R01C01_Mouse_LifeEpigenetics,A04,127611,4 Replicates,MouseMethylation,204617710020,R01C01
21026_R2_204617710020_R02C01_Mouse_LifeEpigenetics,B04,127611,4 Replicates,MouseMethylation,204617710020,R02C01
20009_1000ng_R2_204617710009_R01C02_Mouse_LifeEpigenetics,C03,127612,15 Quantity,MouseMethylation,204617710009,R01C02
20009_100ng_R2_204617710009_R02C01_Mouse_LifeEpigenetics,F03,127612,15 Quantity,MouseMethylation,204617710009,R02C01
20009_250ng_R2_204617710009_R01C01_Mouse_LifeEpigenetics,E03,127612,15 Quantity,MouseMethylation,204617710009,R01C01
20009_500ng_R2_204617710009_R02C02_Mouse_LifeEpigenetics,D03,127612,15 Quantity,MouseMethylation,204617710009,R02C02
20009_50ng_R2_204617710009_R03C01_Mouse_LifeEpigenetics,G03,127612,15 Quantity,MouseMethylation,204617710009,R03C01
20028_204617710005_R06C01_Mouse_LifeEpigenetics,F01,127612,21 Tissue Meth,MouseMethylation,204617710005,R06C01
20030_204617710009_R06C02_Mouse_LifeEpigenetics,H02,127612,21 Tissue Meth,MouseMethylation,204617710009,R06C02
20240_204617710005_R02C02_Mouse_LifeEpigenetics,H01,127612,21 Tissue Meth,MouseMethylation,204617710005,R02C02
20242_204617710009_R06C01_Mouse_LifeEpigenetics,B03,127612,21 Tissue Meth,MouseMethylation,204617710009,R06C01
20274_204617710009_R04C02_Mouse_LifeEpigenetics,F02,127612,18 T/N Meth,MouseMethylation,204617710009,R04C02
20276_204617710005_R02C01_Mouse_LifeEpigenetics,B01,127612,18 T/N Meth,MouseMethylation,204617710005,R02C01
20277_204617710005_R03C01_Mouse_LifeEpigenetics,C01,127612,18 T/N Meth,MouseMethylation,204617710005,R03C01
20278_204617710005_R04C01_Mouse_LifeEpigenetics,D01,127612,18 T/N Meth,MouseMethylation,204617710005,R04C01
20279_204617710005_R05C01_Mouse_LifeEpigenetics,E01,127612,18 T/N Meth,MouseMethylation,204617710005,R05C01
20329_204617710005_R04C02_Mouse_LifeEpigenetics,B02,127612,18 T/N Meth,MouseMethylation,204617710005,R04C02
20330_204617710005_R05C02_Mouse_LifeEpigenetics,C02,127612,18 T/N Meth,MouseMethylation,204617710005,R05C02
20334_204617710009_R04C01_Mouse_LifeEpigenetics,H03,127612,18 T/N Meth,MouseMethylation,204617710009,R04C01
20382_R2_204617710009_R05C02_Mouse_LifeEpigenetics,G02,127612,4 Replicates,MouseMethylation,204617710009,R05C02
20384_R4_204617710005_R06C02_Mouse_LifeEpigenetics,D02,127612,4 Replicates,MouseMethylation,204617710005,R06C02
20385_204617710009_R03C02_Mouse_LifeEpigenetics,E02,127612,4 Replicates,MouseMethylation,204617710009,R03C02
20385_R2_204617710005_R01C01_Mouse_LifeEpigenetics,A01,127612,4 Replicates,MouseMethylation,204617710005,R01C01
21009_204617710005_R01C02_Mouse_LifeEpigenetics,G01,127612,21 Tissue Meth,MouseMethylation,204617710005,R01C02
21012_204617710009_R05C01_Mouse_LifeEpigenetics,A03,127612,21 Tissue Meth,MouseMethylation,204617710009,R05C01
21024_204617710005_R03C02_Mouse_LifeEpigenetics,A02,127612,4 Replicates,MouseMethylation,204617710005,R03C02
